data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-04,2026-06-06,Sábado,23,ARB-SAO,ARB-SAO,semi leito,NOITE,63.0,69.0,2,48,46,0.0932,0.003,0.0322,121.23,156.3,174.63,1.34,0.0,1.0,156.9,421.8
2026-04-05,2026-06-07,Domingo,24,ARB-SAO,ARB-SAO,semi leito,NOITE,108.0,87.0,17,92,75,0.1282,0.0158,0.1232,222.13,161.51,174.8,1.19,0.0,1.1,185.9,421.8
2026-04-06,2026-06-08,Segunda,25,ARB-SAO,ARB-SAO,semi leito,NOITE,83.0,55.0,2,92,90,0.0394,0.002,0.0508,179.38,124.57,194.44,1.12,0.0,0.0,125.9,421.8
2026-04-01,2026-06-02,Terça,19,BAT-SAO,BAT-SAO,semi leito,TARDE,55.0,29.0,0,46,46,0.0614,0.0,0.0,88.34,0.0,241.45,1.0,0.0,1.0,116.9,281.88
2026-04-02,2026-06-03,Quarta,20,BAT-SAO,BAT-SAO,semi leito,NOITE,201.0,188.0,18,45,27,0.1391,0.0667,0.4795,177.49,119.72,241.45,1.14,0.0,1.31,204.9,281.88
2026-04-02,2026-06-03,Quarta,20,BAT-SAO,BAT-SAO,semi leito,TARDE,201.0,188.0,9,45,36,0.1017,0.0133,0.1308,128.68,84.57,241.45,0.0,0.0,1.0,129.9,281.88
2026-04-03,2026-06-04,Quinta,21,BAT-SAO,BAT-SAO,semi leito,MANHA,100.0,96.0,7,45,38,0.044,0.0259,0.5886,76.22,97.61,199.27,1.22,0.0,1.0,151.9,281.88
2026-04-03,2026-06-04,Quinta,21,BAT-SAO,BAT-SAO,semi leito,NOITE,100.0,96.0,3,45,42,0.0217,0.0111,0.5115,90.63,87.9,164.7,1.02,0.0,1.0,146.9,281.88
2026-04-03,2026-06-04,Quinta,21,BAT-SAO,BAT-SAO,semi leito,TARDE,100.0,96.0,0,46,46,0.0435,0.0,0.0,71.21,0.0,164.7,1.26,0.0,1.0,155.9,281.88
2026-04-04,2026-06-05,Sexta,22,BAT-SAO,BAT-SAO,semi leito,MANHA,44.0,85.0,2,45,43,0.0329,0.0074,0.2249,76.22,62.4,199.18,1.0,0.0,1.0,123.9,281.88
2026-04-04,2026-06-05,Sexta,22,BAT-SAO,BAT-SAO,semi leito,NOITE,44.0,85.0,3,45,42,0.0217,0.0111,0.5115,90.63,86.57,219.5,1.0,0.0,1.0,142.9,281.88
2026-04-04,2026-06-05,Sexta,22,BAT-SAO,BAT-SAO,semi leito,TARDE,44.0,85.0,4,46,42,0.0435,0.0058,0.1333,71.21,48.65,241.45,1.0,0.0,1.0,129.9,281.88
2026-04-04,2026-06-06,Sábado,23,BAT-SAO,BAT-SAO,semi leito,MANHA,42.0,72.0,2,45,43,0.0329,0.0074,0.2249,76.22,93.4,199.37,1.28,0.0,1.0,149.9,281.88
2026-04-05,2026-06-07,Domingo,24,BAT-SAO,BAT-SAO,semi leito,MANHA,79.0,65.0,22,45,23,0.1788,0.0815,0.4558,184.76,200.72,199.41,1.53,0.0,1.1,253.9,281.88
2026-04-05,2026-06-07,Domingo,24,BAT-SAO,BAT-SAO,semi leito,NOITE,79.0,65.0,5,45,40,0.2939,0.0185,0.0629,169.74,165.4,219.5,1.22,0.0,1.0,182.9,281.88
2026-04-05,2026-06-07,Domingo,24,BAT-SAO,BAT-SAO,semi leito,TARDE,79.0,65.0,3,46,43,0.0766,0.0043,0.0561,160.5,103.23,241.45,1.35,0.0,1.0,184.9,281.88
2026-04-06,2026-06-08,Segunda,25,BAT-SAO,BAT-SAO,semi leito,MANHA,39.0,29.0,3,45,42,0.2181,0.0111,0.0509,96.9,95.23,199.28,1.21,0.0,0.0,150.9,281.88
2026-04-06,2026-06-08,Segunda,25,BAT-SAO,BAT-SAO,semi leito,NOITE,39.0,29.0,5,45,40,0.0889,0.0222,0.2497,107.03,88.5,164.7,1.11,0.0,1.0,143.9,281.88
2026-04-06,2026-06-08,Segunda,25,BAT-SAO,BAT-SAO,semi leito,TARDE,39.0,29.0,8,46,38,0.0652,0.0116,0.1779,101.8,60.52,164.7,1.13,0.0,1.05,138.9,281.88
2026-04-01,2026-06-02,Terça,19,ANG-BHZ,BHZ-ANG,semi leito,NOITE,430.0,76.0,3,46,43,0.4525,0.0065,0.0144,272.22,128.9,0.0,0.0,0.0,0.0,160.9,474.28
2026-04-02,2026-06-03,Quarta,20,ANG-BHZ,BHZ-ANG,semi leito,NOITE,769.0,737.0,7,43,36,0.2945,0.0163,0.0553,278.36,136.23,0.0,0.0,0.0,1.0,160.9,474.28
2026-04-03,2026-06-04,Quinta,21,ANG-BHZ,BHZ-ANG,semi leito,NOITE,211.0,302.0,3,46,43,0.0433,0.0065,0.1501,130.64,138.57,0.0,1.0,0.0,0.9,167.9,474.28
2026-04-04,2026-06-05,Sexta,22,ANG-BHZ,BHZ-ANG,semi leito,NOITE,42.0,121.0,3,43,40,0.0433,0.007,0.1617,130.64,146.23,0.0,1.0,0.0,0.95,160.9,474.28
2026-04-05,2026-06-07,Domingo,24,ANG-BHZ,BHZ-ANG,semi leito,NOITE,92.0,55.0,4,46,42,0.2183,0.0087,0.0399,239.96,152.9,0.0,1.07,0.0,0.95,163.9,474.28
2026-04-06,2026-06-08,Segunda,25,ANG-BHZ,BHZ-ANG,semi leito,NOITE,144.0,57.0,3,43,40,0.3127,0.01,0.032,217.83,127.9,0.0,1.06,0.0,0.0,152.9,474.28
2026-04-01,2026-06-02,Terça,19,BHZ-BSB,BHZ-BSB,leito,NOITE,180.0,93.0,6,64,58,0.2188,0.0313,0.1431,261.63,159.53,0.0,1.23,0.0,0.99,175.9,432.68
2026-04-02,2026-06-03,Quarta,20,BHZ-BSB,BHZ-BSB,leito,NOITE,299.0,449.0,22,64,42,0.1875,0.1146,0.6112,252.21,206.73,0.0,1.48,0.0,1.25,267.9,432.68
2026-04-03,2026-06-04,Quinta,21,BHZ-BSB,BHZ-BSB,leito,NOITE,103.0,178.0,16,64,48,0.2658,0.1563,0.588,182.85,144.55,0.0,1.08,0.0,1.12,174.9,432.68
2026-04-04,2026-06-05,Sexta,22,BHZ-BSB,BHZ-BSB,leito,NOITE,37.0,197.0,9,64,55,0.2031,0.1407,0.6928,182.85,133.38,0.0,1.0,0.0,1.16,175.9,432.68
2026-04-04,2026-06-06,Sábado,23,BHZ-BSB,BHZ-BSB,leito,NOITE,37.0,52.0,4,32,28,0.1563,0.0417,0.2668,182.85,128.9,0.0,1.04,0.0,1.23,174.9,432.68
2026-04-05,2026-06-07,Domingo,24,BHZ-BSB,BHZ-BSB,leito,NOITE,113.0,93.0,26,64,38,0.3125,0.3334,1.0669,336.94,246.29,0.0,1.39,0.0,1.15,302.9,432.68
2026-04-06,2026-06-08,Segunda,25,BHZ-BSB,BHZ-BSB,leito,NOITE,67.0,65.0,14,64,50,0.3125,0.1094,0.3501,232.55,141.31,0.0,1.04,0.0,1.01,175.9,432.68
2026-04-01,2026-06-02,Terça,19,BHZ-CAB,BHZ-CAB,semi leito,NOITE,2857.0,480.0,81,220,139,0.5781,0.1044,0.1806,215.63,138.43,240.4,1.19,0.0,1.0,160.1,542.08
2026-04-02,2026-06-03,Quarta,20,BHZ-CAB,BHZ-CAB,semi leito,NOITE,5611.0,4545.0,82,92,10,0.6056,0.1811,0.299,220.42,193.44,338.45,1.38,0.0,1.1,240.9,542.08
2026-04-03,2026-06-04,Quinta,21,BHZ-CAB,BHZ-CAB,semi leito,NOITE,1089.0,1052.0,27,220,193,0.4487,0.022,0.049,130.72,139.9,164.07,1.14,0.0,0.8,151.9,542.08
2026-04-04,2026-06-05,Sexta,22,BHZ-CAB,BHZ-CAB,semi leito,NOITE,318.0,616.0,15,182,167,0.4377,0.0172,0.0393,130.72,124.83,133.54,1.05,0.0,0.85,141.9,542.08
2026-04-04,2026-06-06,Sábado,23,BHZ-CAB,BHZ-CAB,semi leito,NOITE,309.0,168.0,18,94,76,0.4206,0.0867,0.2061,130.72,128.16,135.61,1.07,0.0,1.0,153.9,542.08
2026-04-05,2026-06-07,Domingo,24,BHZ-CAB,BHZ-CAB,semi leito,NOITE,609.0,243.0,15,174,159,0.4733,0.0121,0.0256,165.69,133.79,171.9,1.02,0.0,0.0,168.9,542.08
2026-04-06,2026-06-08,Segunda,25,BHZ-CAB,BHZ-CAB,semi leito,NOITE,716.0,195.0,13,228,215,0.4065,0.0169,0.0416,155.37,140.66,174.19,1.09,0.0,0.0,153.3,542.08
2026-04-01,2026-06-02,Terça,19,BHZ-CDG,BHZ-CDG,semi leito,NOITE,123.0,11.0,3,40,37,0.0,0.0054,,0.0,79.57,229.82,1.25,0.0,1.0,124.9,287.4
2026-04-02,2026-06-03,Quarta,20,BHZ-CDG,BHZ-CDG,semi leito,NOITE,163.0,113.0,13,41,28,0.0,0.0226,,0.0,98.57,193.17,1.37,0.0,1.3,177.9,287.4
2026-04-03,2026-06-04,Quinta,21,BHZ-CDG,BHZ-CDG,semi leito,NOITE,56.0,84.0,3,40,37,0.0,0.0054,,0.0,102.9,215.66,1.13,0.0,1.0,132.9,287.4
2026-04-04,2026-06-05,Sexta,22,BHZ-CDG,BHZ-CDG,semi leito,NOITE,23.0,44.0,1,41,40,0.0,0.0017,,0.0,36.9,215.66,1.0,0.0,1.0,116.9,287.4
2026-04-05,2026-06-07,Domingo,24,BHZ-CDG,BHZ-CDG,semi leito,NOITE,22.0,20.0,7,40,33,0.0,0.0125,,0.0,134.4,220.16,1.35,0.0,1.0,173.9,287.4
2026-04-06,2026-06-08,Segunda,25,BHZ-CDG,BHZ-CDG,semi leito,NOITE,12.0,7.0,1,41,40,0.0,0.0027,,0.0,96.9,214.92,1.15,0.0,0.0,121.9,287.4
2026-04-01,2026-06-02,Terça,19,BHZ-CMP,BHZ-CMP,leito individual,NOITE,100.0,60.0,7,32,25,0.1787,0.1094,0.6122,291.48,144.97,0.0,1.03,0.0,1.27,197.9,428.4
2026-04-02,2026-06-03,Quarta,20,BHZ-CMP,BHZ-CMP,leito,NOITE,211.0,247.0,18,30,12,0.391,0.3,0.7673,256.24,234.07,0.0,1.89,0.0,1.52,375.9,428.4
2026-04-03,2026-06-04,Quinta,21,BHZ-CMP,BHZ-CMP,semi leito,NOITE,68.0,113.0,11,40,29,0.0,0.0688,,0.0,113.8,238.64,1.15,0.0,1.0,121.9,428.4
2026-04-04,2026-06-05,Sexta,22,BHZ-CMP,BHZ-CMP,leito,NOITE,18.0,48.0,0,30,30,0.125,0.0,0.0,178.48,0.0,0.0,1.0,0.0,0.95,147.9,428.4
2026-04-04,2026-06-06,Sábado,23,BHZ-CMP,BHZ-CMP,leito individual,NOITE,15.0,30.0,6,32,26,0.0661,0.0938,1.4191,178.48,172.48,0.0,1.3,0.0,1.15,240.9,428.4
2026-04-05,2026-06-07,Domingo,24,BHZ-CMP,BHZ-CMP,semi leito,NOITE,63.0,79.0,18,40,22,0.2907,0.1125,0.387,224.82,156.9,218.86,1.41,0.0,1.15,198.9,428.4
2026-04-06,2026-06-08,Segunda,25,BHZ-CMP,BHZ-CMP,leito individual,NOITE,38.0,52.0,6,32,26,0.0,0.0938,,213.68,133.26,0.0,1.07,0.0,1.1,178.9,428.4
2026-04-02,2026-06-03,Quarta,20,BHZ-DTI,BHZ-DTI,semi leito,NOITE,223.0,188.0,12,46,34,0.0,0.087,,0.0,62.32,176.52,0.0,0.0,1.1,82.9,220.8
2026-04-02,2026-06-03,Quarta,20,BHZ-DTI,BHZ-DTI,semi leito,TARDE,223.0,188.0,2,45,43,0.0,0.0044,,0.0,63.9,177.87,0.0,0.0,0.0,99.9,220.8
2026-04-03,2026-06-04,Quinta,21,BHZ-DTI,BHZ-DTI,semi leito,MANHA,168.0,186.0,20,46,26,0.0407,0.0725,1.7813,0.0,55.74,177.87,0.0,0.0,1.26,101.9,220.8
2026-04-03,2026-06-04,Quinta,21,BHZ-DTI,BHZ-DTI,semi leito,NOITE,168.0,186.0,2,46,44,0.0407,0.0145,0.3563,0.0,59.9,176.52,1.25,0.0,0.0,99.9,220.8
2026-04-03,2026-06-04,Quinta,21,BHZ-DTI,BHZ-DTI,semi leito,TARDE,168.0,186.0,0,42,42,0.0407,0.0,0.0,95.55,0.0,177.87,1.49,0.0,0.0,148.9,220.8
2026-04-04,2026-06-05,Sexta,22,BHZ-DTI,BHZ-DTI,semi leito,MANHA,21.0,76.0,1,46,45,0.0407,0.0036,0.0885,0.0,56.9,177.87,1.0,0.0,0.0,94.9,220.8
2026-04-04,2026-06-05,Sexta,22,BHZ-DTI,BHZ-DTI,semi leito,NOITE,21.0,76.0,1,46,45,0.0407,0.0072,0.1769,0.0,59.9,176.52,1.0,0.0,0.0,99.9,220.8
2026-04-04,2026-06-05,Sexta,22,BHZ-DTI,BHZ-DTI,semi leito,TARDE,21.0,76.0,2,45,43,0.0407,0.0044,0.1081,95.55,66.9,177.87,1.06,0.0,0.0,110.9,220.8
2026-04-04,2026-06-06,Sábado,23,BHZ-DTI,BHZ-DTI,semi leito,MANHA,20.0,24.0,0,46,46,0.0407,0.0,0.0,0.0,0.0,177.87,1.0,0.0,0.0,104.9,220.8
2026-04-05,2026-06-07,Domingo,24,BHZ-DTI,BHZ-DTI,semi leito,MANHA,42.0,29.0,4,46,42,0.1087,0.029,0.2668,0.0,90.15,177.87,1.22,0.0,1.0,121.9,220.8
2026-04-05,2026-06-07,Domingo,24,BHZ-DTI,BHZ-DTI,semi leito,NOITE,42.0,29.0,1,46,45,0.1087,0.0036,0.0331,112.0,42.9,176.52,1.17,0.0,0.0,134.9,220.8
2026-04-05,2026-06-07,Domingo,24,BHZ-DTI,BHZ-DTI,semi leito,TARDE,42.0,29.0,3,42,39,0.1087,0.0071,0.0653,0.0,96.57,177.87,1.2,0.0,0.0,143.9,220.8
2026-04-06,2026-06-08,Segunda,25,BHZ-DTI,BHZ-DTI,semi leito,MANHA,31.0,26.0,2,46,44,0.0983,0.0145,0.1475,0.0,0.0,177.87,1.13,0.0,0.0,118.9,220.8
2026-04-06,2026-06-08,Segunda,25,BHZ-DTI,BHZ-DTI,semi leito,NOITE,31.0,26.0,1,46,45,0.0983,0.0036,0.0366,0.0,44.9,176.52,1.11,0.0,0.0,88.9,220.8
2026-04-06,2026-06-08,Segunda,25,BHZ-DTI,BHZ-DTI,semi leito,TARDE,31.0,26.0,5,45,40,0.0983,0.0111,0.1129,90.51,63.5,177.87,1.08,0.0,1.0,107.9,220.8
2026-04-01,2026-06-02,Terça,19,BHZ-GYN,BHZ-GYN,semi leito,NOITE,187.0,107.0,7,48,41,0.1782,0.0292,0.1639,183.63,140.15,208.46,1.16,0.0,1.15,128.9,365.4
2026-04-02,2026-06-03,Quarta,20,BHZ-GYN,BHZ-GYN,semi leito,NOITE,332.0,627.0,44,48,4,0.1468,0.1833,1.2486,159.61,231.37,286.6,1.73,0.0,1.58,323.9,365.4
2026-04-03,2026-06-04,Quinta,21,BHZ-GYN,BHZ-GYN,semi leito,NOITE,149.0,233.0,19,48,29,0.1246,0.0792,0.6356,107.22,124.17,126.02,1.03,0.0,1.25,136.9,365.4
2026-04-04,2026-06-05,Sexta,22,BHZ-GYN,BHZ-GYN,semi leito,NOITE,51.0,106.0,6,48,42,0.1246,0.025,0.2006,107.22,79.23,135.55,1.0,0.0,0.95,106.9,365.4
2026-04-05,2026-06-07,Domingo,24,BHZ-GYN,BHZ-GYN,semi leito,NOITE,104.0,177.0,6,48,42,0.1197,0.025,0.2089,205.14,206.63,126.02,1.29,0.0,1.15,181.9,365.4
2026-04-06,2026-06-08,Segunda,25,BHZ-GYN,BHZ-GYN,semi leito,NOITE,105.0,111.0,5,48,43,0.2676,0.0347,0.1297,162.63,170.33,218.5,1.11,0.0,0.0,116.9,365.4
2026-04-01,2026-06-02,Terça,19,BHZ-IPA,BHZ-IPA,semi leito,MANHA,211.0,65.0,0,42,42,0.0476,0.0,0.0,94.77,0.0,133.73,1.0,0.0,1.0,68.9,226.1
2026-04-01,2026-06-02,Terça,19,BHZ-IPA,BHZ-IPA,semi leito,NOITE,211.0,65.0,3,92,89,0.0585,0.0033,0.0564,120.83,57.9,133.35,1.05,0.0,1.0,76.9,226.1
2026-04-01,2026-06-02,Terça,19,BHZ-IPA,BHZ-IPA,semi leito,TARDE,211.0,65.0,1,46,45,0.1437,0.0072,0.0501,96.45,50.9,133.35,1.06,0.0,1.0,77.9,226.1
2026-04-02,2026-06-03,Quarta,20,BHZ-IPA,BHZ-IPA,semi leito,MANHA,450.0,384.0,12,133,121,0.1485,0.0164,0.1104,129.9,56.07,133.99,1.12,0.0,1.0,77.9,226.1
2026-04-02,2026-06-03,Quarta,20,BHZ-IPA,BHZ-IPA,semi leito,NOITE,450.0,384.0,28,226,198,0.1498,0.0243,0.1622,102.58,91.4,136.26,1.44,0.0,1.05,110.9,226.1
2026-04-02,2026-06-03,Quarta,20,BHZ-IPA,BHZ-IPA,semi leito,TARDE,450.0,384.0,13,131,118,0.1445,0.0304,0.2104,120.51,71.75,133.35,1.41,0.0,1.0,96.9,226.1
2026-04-03,2026-06-04,Quinta,21,BHZ-IPA,BHZ-IPA,semi leito,MANHA,177.0,258.0,19,133,114,0.0551,0.0292,0.5299,69.83,77.82,133.73,1.61,0.0,1.0,117.9,226.1
2026-04-03,2026-06-04,Quinta,21,BHZ-IPA,BHZ-IPA,semi leito,NOITE,177.0,258.0,3,135,132,0.0183,0.0026,0.1421,73.36,41.93,133.35,1.07,0.0,1.0,82.9,226.1
2026-04-03,2026-06-04,Quinta,21,BHZ-IPA,BHZ-IPA,semi leito,TARDE,177.0,258.0,10,132,122,0.0519,0.0193,0.3719,76.22,60.2,133.35,1.18,0.0,1.0,85.9,226.1
2026-04-04,2026-06-05,Sexta,22,BHZ-IPA,BHZ-IPA,semi leito,MANHA,43.0,155.0,6,134,128,0.0551,0.0082,0.1488,69.83,51.07,133.73,1.09,0.0,1.0,79.9,226.1
2026-04-04,2026-06-05,Sexta,22,BHZ-IPA,BHZ-IPA,semi leito,NOITE,43.0,155.0,3,181,178,0.0183,0.003,0.1639,73.36,51.57,133.35,1.0,0.0,1.0,84.9,226.1
2026-04-04,2026-06-05,Sexta,22,BHZ-IPA,BHZ-IPA,semi leito,TARDE,43.0,155.0,8,132,124,0.0519,0.0142,0.2736,76.22,57.9,133.35,1.0,0.0,1.0,80.9,226.1
2026-04-04,2026-06-06,Sábado,23,BHZ-IPA,BHZ-IPA,semi leito,MANHA,39.0,73.0,3,134,131,0.0238,0.0022,0.0924,69.83,40.9,133.73,1.0,0.0,1.0,72.9,226.1
2026-04-04,2026-06-06,Sábado,23,BHZ-IPA,BHZ-IPA,semi leito,NOITE,39.0,73.0,5,46,41,0.0183,0.0109,0.5956,73.36,49.3,133.35,1.04,0.0,1.0,75.9,226.1
2026-04-04,2026-06-06,Sábado,23,BHZ-IPA,BHZ-IPA,semi leito,TARDE,39.0,73.0,4,90,86,0.0519,0.0125,0.2408,76.22,47.9,133.35,1.0,0.0,1.0,68.9,226.1
2026-04-05,2026-06-07,Domingo,24,BHZ-IPA,BHZ-IPA,semi leito,MANHA,99.0,101.0,10,131,121,0.0843,0.017,0.2017,80.18,92.7,133.73,1.3,0.0,1.0,100.9,226.1
2026-04-05,2026-06-07,Domingo,24,BHZ-IPA,BHZ-IPA,semi leito,NOITE,99.0,101.0,18,228,210,0.0515,0.0151,0.2932,140.64,106.23,133.35,1.31,0.0,1.0,122.9,226.1
2026-04-05,2026-06-07,Domingo,24,BHZ-IPA,BHZ-IPA,semi leito,TARDE,99.0,101.0,8,134,126,0.0718,0.0186,0.2591,103.51,104.9,133.35,1.27,0.0,1.0,119.9,226.1
2026-04-06,2026-06-08,Segunda,25,BHZ-IPA,BHZ-IPA,semi leito,MANHA,42.0,48.0,3,42,39,0.0227,0.0238,1.0485,74.14,63.9,135.35,1.15,0.0,0.0,97.9,226.1
2026-04-06,2026-06-08,Segunda,25,BHZ-IPA,BHZ-IPA,semi leito,NOITE,42.0,48.0,0,46,46,0.0652,0.0,0.0,72.79,0.0,133.35,1.19,0.0,0.0,100.9,226.1
2026-04-06,2026-06-08,Segunda,25,BHZ-IPA,BHZ-IPA,semi leito,TARDE,42.0,48.0,18,92,74,0.0836,0.0569,0.6806,80.93,71.95,134.31,1.15,0.0,1.05,102.9,226.1
2026-04-02,2026-06-03,Quarta,20,BHZ-MCE,BHZ-MCE,semi leito,NOITE,212.0,225.0,24,45,21,0.0408,0.0667,1.6348,184.22,137.28,386.9,0.0,0.0,1.34,245.9,512.11
2026-04-03,2026-06-04,Quinta,21,BHZ-MCE,BHZ-MCE,semi leito,NOITE,74.0,94.0,8,45,37,0.1918,0.0222,0.1157,146.2,156.65,201.2,1.21,0.0,1.1,244.9,512.11
2026-04-04,2026-06-05,Sexta,22,BHZ-MCE,BHZ-MCE,semi leito,NOITE,11.0,69.0,1,46,45,0.1918,0.0027,0.0141,146.2,139.9,189.53,1.0,0.0,0.95,173.9,512.11
2026-04-05,2026-06-07,Domingo,24,BHZ-MCE,BHZ-MCE,semi leito,NOITE,18.0,37.0,9,45,36,0.0444,0.025,0.5631,197.84,198.12,201.15,1.28,0.0,1.1,298.9,512.11
2026-04-06,2026-06-08,Segunda,25,BHZ-MCE,BHZ-MCE,semi leito,NOITE,26.0,9.0,1,46,45,0.0763,0.0036,0.0472,153.22,136.9,201.2,1.13,0.0,0.0,196.9,512.11
2026-04-01,2026-06-02,Terça,19,BHZ-MCL,BHZ-MCL,semi leito,MANHA,150.0,43.0,2,52,50,0.0833,0.0128,0.1537,120.59,76.9,188.82,1.18,0.0,1.0,102.9,192.6
2026-04-01,2026-06-02,Terça,19,BHZ-MCL,BHZ-MCL,semi leito,NOITE,150.0,43.0,3,52,49,0.0553,0.0192,0.3472,175.98,108.3,141.99,1.11,0.0,1.0,106.9,192.6
2026-04-01,2026-06-02,Terça,19,BHZ-MCL,BHZ-MCL,semi leito,TARDE,150.0,43.0,4,52,48,0.0688,0.0085,0.1235,0.0,63.9,188.82,1.15,0.0,1.0,99.9,192.6
2026-04-02,2026-06-03,Quarta,20,BHZ-MCL,BHZ-MCL,semi leito,MANHA,243.0,275.0,6,52,46,0.0208,0.0385,1.851,138.52,111.08,188.82,1.13,0.0,1.1,107.9,192.6
2026-04-02,2026-06-03,Quarta,20,BHZ-MCL,BHZ-MCL,semi leito,NOITE,243.0,275.0,20,52,32,0.0877,0.1282,1.4618,133.96,154.78,167.53,1.43,0.0,1.33,191.9,192.6
2026-04-03,2026-06-04,Quinta,21,BHZ-MCL,BHZ-MCL,semi leito,MANHA,89.0,130.0,8,52,44,0.0079,0.0513,6.4937,83.46,102.01,188.82,1.48,0.0,1.05,135.9,192.6
2026-04-03,2026-06-04,Quinta,21,BHZ-MCL,BHZ-MCL,semi leito,NOITE,89.0,130.0,0,104,104,0.0385,0.0,0.0,101.22,0.0,141.99,1.0,0.0,1.0,95.9,192.6
2026-04-04,2026-06-05,Sexta,22,BHZ-MCL,BHZ-MCL,semi leito,MANHA,33.0,79.0,0,52,52,0.0079,0.0,0.0,83.46,0.0,141.99,1.04,0.0,1.08,98.9,192.6
2026-04-04,2026-06-05,Sexta,22,BHZ-MCL,BHZ-MCL,semi leito,NOITE,33.0,79.0,6,104,98,0.0385,0.0177,0.4597,101.22,71.4,141.99,1.01,0.0,1.0,97.9,192.6
2026-04-04,2026-06-05,Sexta,22,BHZ-MCL,BHZ-MCL,semi leito,TARDE,33.0,79.0,0,52,52,0.0264,0.0,0.0,77.13,0.0,141.99,1.0,0.0,1.07,98.9,192.6
2026-04-04,2026-06-06,Sábado,23,BHZ-MCL,BHZ-MCL,semi leito,MANHA,29.0,37.0,2,52,50,0.0079,0.0128,1.6203,83.46,63.9,188.82,1.14,0.0,1.0,98.9,192.6
2026-04-04,2026-06-06,Sábado,23,BHZ-MCL,BHZ-MCL,semi leito,NOITE,29.0,37.0,3,52,49,0.0385,0.0192,0.4987,101.22,74.9,146.67,1.1,0.0,1.0,100.9,192.6
2026-04-05,2026-06-07,Domingo,24,BHZ-MCL,BHZ-MCL,semi leito,MANHA,53.0,129.0,5,52,47,0.0823,0.0321,0.39,105.25,137.9,141.99,1.52,0.0,1.0,139.9,192.6
2026-04-05,2026-06-07,Domingo,24,BHZ-MCL,BHZ-MCL,semi leito,NOITE,53.0,129.0,18,104,86,0.0673,0.0417,0.6196,177.68,145.59,137.64,1.16,0.0,1.1,141.4,192.6
2026-04-05,2026-06-07,Domingo,24,BHZ-MCL,BHZ-MCL,semi leito,TARDE,53.0,129.0,13,52,39,0.1122,0.0278,0.2478,129.39,101.23,148.5,1.06,0.0,1.05,112.9,192.6
2026-04-06,2026-06-08,Segunda,25,BHZ-MCL,BHZ-MCL,semi leito,MANHA,35.0,37.0,2,52,50,0.0651,0.0128,0.1966,98.16,71.9,188.82,1.1,0.0,0.0,101.9,192.6
