data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_final,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-02,2026-06-03,4,19,BHZ-BSB,BHZ-BSB,leito,NOITE,323.0,449.0,34,91,57,0.1875,0.3747,1.9984,252.21,214.54,0.0,1.48,2026-05-11 18:59:14.190175,224.9,1.25,281.13,432.68
2026-04-03,2026-06-04,5,20,BHZ-BSB,BHZ-BSB,leito,NOITE,108.0,178.0,20,91,71,0.2658,0.2196,0.8262,182.85,146.05,0.0,1.08,,155.9,1.12,174.61,432.68
2026-04-04,2026-06-05,6,21,BHZ-BSB,BHZ-BSB,leito,NOITE,37.0,197.0,11,91,80,0.2658,0.122,0.459,182.85,143.16,0.0,1.0,,150.9,1.16,175.04,432.68
2026-04-04,2026-06-06,7,22,BHZ-BSB,BHZ-BSB,leito,NOITE,37.0,52.0,5,45,40,0.2031,0.1111,0.547,182.85,138.1,0.0,1.04,,141.9,1.23,174.54,432.68
2026-04-05,2026-06-07,1,23,BHZ-BSB,BHZ-BSB,leito,NOITE,116.0,93.0,33,91,58,0.3125,0.3619,1.1581,336.94,246.08,0.0,1.39,,262.9,1.15,302.33,432.68
2026-04-06,2026-06-08,2,24,BHZ-BSB,BHZ-BSB,leito,NOITE,73.0,65.0,15,91,76,0.3125,0.1648,0.5274,232.55,142.28,0.0,1.04,,173.9,1.01,175.64,432.68
2026-04-01,2026-06-02,3,18,BHZ-CAB,BHZ-CAB,semi leito,NOITE,2926.0,480.0,100,244,144,0.5923,0.3668,0.6193,215.63,142.96,264.98,1.19,,170.9,1.0,170.9,542.08
2026-04-02,2026-06-03,4,19,BHZ-CAB,BHZ-CAB,leito,NOITE,5684.0,4545.0,35,43,8,0.2665,0.7911,2.9685,226.91,322.16,0.0,1.38,,218.9,1.1,240.79,542.08
2026-04-02,2026-06-03,4,19,BHZ-CAB,BHZ-CAB,semi leito,NOITE,5684.0,4545.0,277,429,152,0.6345,0.6205,0.9779,220.42,199.99,349.66,1.38,,218.9,1.1,240.79,542.08
2026-04-03,2026-06-04,5,20,BHZ-CAB,BHZ-CAB,semi leito,NOITE,1105.0,1052.0,26,244,218,0.4527,0.1018,0.2249,130.72,144.48,166.01,1.14,,189.9,0.8,151.92,542.08
2026-04-04,2026-06-05,6,21,BHZ-CAB,BHZ-CAB,leito,NOITE,325.0,616.0,8,43,35,0.0667,0.1815,2.7211,190.98,175.4,0.0,1.05,,166.9,0.85,141.87,542.08
2026-04-04,2026-06-05,6,21,BHZ-CAB,BHZ-CAB,semi leito,NOITE,325.0,616.0,15,194,179,0.4487,0.0987,0.22,130.72,124.83,134.34,1.05,,166.9,0.85,141.87,542.08
2026-04-04,2026-06-06,7,22,BHZ-CAB,BHZ-CAB,semi leito,NOITE,318.0,168.0,24,118,94,0.4377,0.1991,0.4549,130.72,134.24,136.57,1.07,,153.9,1.0,153.9,542.08
2026-04-05,2026-06-07,1,23,BHZ-CAB,BHZ-CAB,leito,NOITE,624.0,243.0,1,43,42,0.7781,0.0225,0.0289,175.68,288.9,0.0,1.02,,146.9,0.0,250.9,542.08
2026-04-05,2026-06-07,1,23,BHZ-CAB,BHZ-CAB,semi leito,NOITE,624.0,243.0,15,186,171,0.484,0.1185,0.2448,165.69,131.77,166.26,1.02,,146.9,0.0,168.9,542.08
2026-04-06,2026-06-08,2,24,BHZ-CAB,BHZ-CAB,semi leito,NOITE,731.0,195.0,22,252,230,0.4,0.1242,0.3105,155.37,145.17,167.76,1.09,,148.9,0.0,153.3,542.08
2026-04-01,2026-06-02,3,18,BHZ-CDG,BHZ-CDG,semi leito,NOITE,127.0,11.0,3,40,37,0.0,0.0519,,0.0,79.57,229.82,1.25,,124.9,1.0,124.9,287.4
2026-04-02,2026-06-03,4,19,BHZ-CDG,BHZ-CDG,semi leito,NOITE,168.0,113.0,13,41,28,0.0,0.2606,,0.0,102.9,193.17,1.37,,136.9,1.3,177.97,287.4
2026-04-03,2026-06-04,5,20,BHZ-CDG,BHZ-CDG,semi leito,NOITE,59.0,84.0,3,40,37,0.0,0.075,,0.0,102.9,226.91,1.13,,132.9,1.0,132.9,287.4
2026-04-04,2026-06-05,6,21,BHZ-CDG,BHZ-CDG,semi leito,NOITE,25.0,44.0,1,41,40,0.0,0.0129,,0.0,36.9,215.66,1.0,,116.9,1.0,116.9,287.4
2026-04-05,2026-06-07,1,23,BHZ-CDG,BHZ-CDG,semi leito,NOITE,23.0,20.0,7,40,33,0.0,0.1476,,0.0,135.33,215.66,1.35,,173.9,1.0,173.9,287.4
2026-04-06,2026-06-08,2,24,BHZ-CDG,BHZ-CDG,semi leito,NOITE,13.0,7.0,1,41,40,0.0,0.0244,,0.0,96.9,223.16,1.15,,122.9,0.0,121.9,287.4
2026-04-01,2026-06-02,3,18,BHZ-CMP,BHZ-CMP,leito individual,NOITE,108.0,60.0,16,40,24,0.1787,0.3576,2.0011,291.48,151.59,0.0,1.03,,136.9,1.27,173.18,428.4
2026-04-02,2026-06-03,4,19,BHZ-CMP,BHZ-CMP,leito,NOITE,225.0,247.0,25,43,18,0.391,0.5157,1.3189,256.24,242.86,0.0,1.89,2026-05-14 13:17:41.253059,356.9,1.52,543.38,428.4
2026-04-03,2026-06-04,5,20,BHZ-CMP,BHZ-CMP,leito individual,NOITE,71.0,113.0,6,40,34,0.0661,0.1288,1.9486,178.48,161.07,0.0,1.15,,122.9,1.0,122.9,428.4
2026-04-03,2026-06-04,5,20,BHZ-CMP,BHZ-CMP,semi leito,NOITE,71.0,113.0,11,40,29,0.0,0.2597,,0.0,115.81,240.67,1.15,,122.9,1.0,122.9,428.4
2026-04-04,2026-06-05,6,21,BHZ-CMP,BHZ-CMP,leito,NOITE,19.0,48.0,0,43,43,0.0489,0.0,0.0,178.48,0.0,0.0,1.0,,105.9,0.95,100.61,428.4
2026-04-04,2026-06-06,7,22,BHZ-CMP,BHZ-CMP,leito individual,NOITE,18.0,30.0,12,40,28,0.0661,0.2576,3.8971,178.48,172.48,0.0,1.3,,125.9,1.15,145.41,428.4
2026-04-05,2026-06-07,1,23,BHZ-CMP,BHZ-CMP,leito,NOITE,66.0,79.0,10,43,33,0.8044,0.1997,0.2483,343.72,204.9,0.0,1.41,2026-05-11 18:59:14.190175,172.9,1.15,198.83,428.4
2026-04-05,2026-06-07,1,23,BHZ-CMP,BHZ-CMP,semi leito,NOITE,66.0,79.0,18,40,22,0.3556,0.4025,1.1319,224.82,158.62,238.47,1.41,2026-05-11 18:59:14.190175,172.9,1.15,198.83,428.4
2026-04-06,2026-06-08,2,24,BHZ-CMP,BHZ-CMP,leito individual,NOITE,38.0,52.0,10,40,30,0.0,0.2147,,213.68,133.7,0.0,1.07,,97.9,1.1,107.93,428.4
2026-04-02,2026-06-03,4,19,BHZ-DTI,BHZ-DTI,semi leito,NOITE,237.0,188.0,12,46,34,0.0,0.2609,,0.0,62.32,176.52,0.0,,0.0,1.1,82.9,220.8
2026-04-02,2026-06-03,4,19,BHZ-DTI,BHZ-DTI,semi leito,TARDE,237.0,188.0,2,45,43,0.0,0.0244,,0.0,63.9,177.87,0.0,,0.0,0.0,99.9,220.8
2026-04-03,2026-06-04,5,20,BHZ-DTI,BHZ-DTI,semi leito,MANHA,174.0,186.0,20,46,26,0.0407,0.3899,9.5799,0.0,57.45,177.87,0.0,,0.0,1.26,101.9,220.8
2026-04-03,2026-06-04,5,20,BHZ-DTI,BHZ-DTI,semi leito,NOITE,174.0,186.0,2,46,44,0.0407,0.0435,1.0688,0.0,59.9,176.52,1.25,,99.9,0.0,99.9,220.8
2026-04-03,2026-06-04,5,20,BHZ-DTI,BHZ-DTI,semi leito,TARDE,174.0,186.0,0,42,42,0.0407,0.0,0.0,95.55,0.0,177.87,1.49,,141.9,0.0,148.9,220.8
2026-04-04,2026-06-05,6,21,BHZ-DTI,BHZ-DTI,semi leito,MANHA,24.0,76.0,1,46,45,0.0407,0.0217,0.5332,0.0,56.9,177.87,1.0,,99.9,0.0,94.9,220.8
2026-04-04,2026-06-05,6,21,BHZ-DTI,BHZ-DTI,semi leito,NOITE,24.0,76.0,1,46,45,0.0407,0.0217,0.5332,0.0,59.9,176.52,1.0,,94.9,0.0,99.9,220.8
2026-04-04,2026-06-05,6,21,BHZ-DTI,BHZ-DTI,semi leito,TARDE,24.0,76.0,2,45,43,0.0407,0.0444,1.0909,95.55,66.9,177.87,1.06,,116.9,0.0,110.9,220.8
2026-04-04,2026-06-06,7,22,BHZ-DTI,BHZ-DTI,semi leito,MANHA,21.0,24.0,0,46,46,0.0407,0.0,0.0,0.0,0.0,177.87,1.0,,104.9,0.0,104.9,220.8
2026-04-05,2026-06-07,1,23,BHZ-DTI,BHZ-DTI,semi leito,MANHA,42.0,29.0,4,46,42,0.1087,0.087,0.8004,0.0,90.15,177.87,1.22,,121.9,1.0,121.9,220.8
2026-04-05,2026-06-07,1,23,BHZ-DTI,BHZ-DTI,semi leito,NOITE,42.0,29.0,1,46,45,0.1087,0.0091,0.0837,112.0,42.9,176.52,1.17,,134.9,0.0,134.9,220.8
2026-04-05,2026-06-07,1,23,BHZ-DTI,BHZ-DTI,semi leito,TARDE,42.0,29.0,3,42,39,0.1087,0.0477,0.4388,0.0,96.57,177.87,1.2,,143.9,0.0,143.9,220.8
2026-04-06,2026-06-08,2,24,BHZ-DTI,BHZ-DTI,semi leito,MANHA,33.0,26.0,2,46,44,0.0983,0.0359,0.3652,0.0,70.9,177.87,1.13,,118.9,0.0,118.9,220.8
2026-04-06,2026-06-08,2,24,BHZ-DTI,BHZ-DTI,semi leito,NOITE,33.0,26.0,1,46,45,0.0983,0.0126,0.1282,0.0,44.9,176.52,1.11,,88.9,0.0,88.9,220.8
2026-04-06,2026-06-08,2,24,BHZ-DTI,BHZ-DTI,semi leito,TARDE,33.0,26.0,5,45,40,0.0983,0.1033,1.0509,90.51,63.5,177.87,1.08,,107.9,1.0,107.9,220.8
2026-04-01,2026-06-02,3,18,BHZ-GYN,BHZ-GYN,semi leito,NOITE,197.0,107.0,16,60,44,0.1782,0.2604,1.4613,183.63,140.15,209.21,1.16,,111.9,1.15,128.69,365.4
2026-04-02,2026-06-03,4,19,BHZ-GYN,BHZ-GYN,semi leito,NOITE,347.0,627.0,63,120,57,0.1468,0.4377,2.9816,159.61,229.96,296.97,1.73,2026-05-11 18:59:14.190175,183.9,1.58,289.64,365.4
2026-04-03,2026-06-04,5,20,BHZ-GYN,BHZ-GYN,semi leito,NOITE,153.0,233.0,22,60,38,0.1439,0.3286,2.2835,107.22,120.54,126.02,1.03,,108.9,1.25,136.13,365.4
2026-04-04,2026-06-05,6,21,BHZ-GYN,BHZ-GYN,semi leito,NOITE,52.0,106.0,6,60,54,0.1246,0.1,0.8026,107.22,79.23,135.41,1.0,,111.9,0.95,106.31,365.4
2026-04-05,2026-06-07,1,23,BHZ-GYN,BHZ-GYN,semi leito,NOITE,107.0,177.0,13,60,47,0.1197,0.2037,1.7018,205.14,197.82,126.02,1.29,,157.9,1.15,181.58,365.4
2026-04-06,2026-06-08,2,24,BHZ-GYN,BHZ-GYN,semi leito,NOITE,108.0,111.0,7,60,53,0.2676,0.101,0.3774,162.63,170.33,217.04,1.11,,117.9,0.0,116.9,365.4
2026-04-01,2026-06-02,3,18,BHZ-IPA,BHZ-IPA,semi leito,MANHA,229.0,65.0,0,42,42,0.0476,0.0,0.0,94.77,0.0,133.73,1.0,,68.9,1.0,68.9,226.1
2026-04-01,2026-06-02,3,18,BHZ-IPA,BHZ-IPA,semi leito,NOITE,229.0,65.0,3,92,89,0.0659,0.0437,0.6631,120.83,57.9,133.35,1.05,,91.9,1.0,91.9,226.1
2026-04-01,2026-06-02,3,18,BHZ-IPA,BHZ-IPA,semi leito,TARDE,229.0,65.0,1,46,45,0.1437,0.0217,0.151,96.45,50.9,133.35,1.06,,77.9,1.0,77.9,226.1
2026-04-02,2026-06-03,4,19,BHZ-IPA,BHZ-IPA,semi leito,MANHA,504.0,384.0,12,133,121,0.1798,0.0706,0.3927,129.9,56.07,133.73,1.12,,81.9,1.0,81.9,226.1
2026-04-02,2026-06-03,4,19,BHZ-IPA,BHZ-IPA,semi leito,NOITE,504.0,384.0,35,272,237,0.1916,0.1096,0.572,102.58,89.07,135.01,1.44,,104.9,1.05,110.15,226.1
2026-04-02,2026-06-03,4,19,BHZ-IPA,BHZ-IPA,semi leito,TARDE,504.0,384.0,14,131,117,0.1445,0.0764,0.5287,120.51,71.76,133.35,1.41,,96.9,1.0,96.9,226.1
2026-04-03,2026-06-04,5,20,BHZ-IPA,BHZ-IPA,semi leito,MANHA,194.0,258.0,19,133,114,0.0551,0.116,2.1053,69.83,79.42,133.73,1.61,,117.9,1.0,117.9,226.1
2026-04-03,2026-06-04,5,20,BHZ-IPA,BHZ-IPA,semi leito,NOITE,194.0,258.0,3,135,132,0.0183,0.0231,1.2623,73.36,60.23,133.35,1.07,,102.9,1.0,102.9,226.1
2026-04-03,2026-06-04,5,20,BHZ-IPA,BHZ-IPA,semi leito,TARDE,194.0,258.0,10,132,122,0.0519,0.0573,1.104,76.22,60.2,133.35,1.18,,85.9,1.0,85.9,226.1
2026-04-04,2026-06-05,6,21,BHZ-IPA,BHZ-IPA,semi leito,MANHA,49.0,155.0,6,134,128,0.0551,0.0495,0.8984,69.83,51.07,133.73,1.09,,79.9,1.0,79.9,226.1
2026-04-04,2026-06-05,6,21,BHZ-IPA,BHZ-IPA,semi leito,NOITE,49.0,155.0,3,181,178,0.0183,0.0265,1.4481,73.36,51.57,133.35,1.0,,84.9,1.0,84.9,226.1
2026-04-04,2026-06-05,6,21,BHZ-IPA,BHZ-IPA,semi leito,TARDE,49.0,155.0,8,132,124,0.0519,0.0429,0.8266,76.22,57.9,133.35,1.0,,80.9,1.0,80.9,226.1
2026-04-04,2026-06-06,7,22,BHZ-IPA,BHZ-IPA,semi leito,MANHA,43.0,73.0,3,134,131,0.0551,0.0184,0.3339,69.83,40.9,133.73,1.0,,72.9,1.0,72.9,226.1
2026-04-04,2026-06-06,7,22,BHZ-IPA,BHZ-IPA,semi leito,NOITE,43.0,73.0,5,46,41,0.0183,0.087,4.7541,73.36,49.3,133.35,1.04,,75.9,1.0,75.9,226.1
2026-04-04,2026-06-06,7,22,BHZ-IPA,BHZ-IPA,semi leito,TARDE,43.0,73.0,3,90,87,0.0519,0.0652,1.2563,76.22,48.9,133.35,1.0,,68.9,1.0,68.9,226.1
2026-04-05,2026-06-07,1,23,BHZ-IPA,BHZ-IPA,semi leito,MANHA,112.0,101.0,12,131,119,0.0943,0.0757,0.8028,80.18,91.23,133.73,1.3,,100.9,1.0,100.9,226.1
2026-04-05,2026-06-07,1,23,BHZ-IPA,BHZ-IPA,semi leito,NOITE,112.0,101.0,21,228,207,0.0515,0.0829,1.6097,140.64,106.52,133.35,1.31,,122.9,1.0,122.9,226.1
2026-04-05,2026-06-07,1,23,BHZ-IPA,BHZ-IPA,semi leito,TARDE,112.0,101.0,11,134,123,0.0625,0.0651,1.0416,103.51,99.99,133.35,1.27,,119.9,1.0,119.9,226.1
2026-04-06,2026-06-08,2,24,BHZ-IPA,BHZ-IPA,semi leito,MANHA,42.0,48.0,3,42,39,0.0227,0.0469,2.0661,74.14,63.9,133.73,1.15,,97.9,0.0,97.9,226.1
2026-04-06,2026-06-08,2,24,BHZ-IPA,BHZ-IPA,semi leito,NOITE,42.0,48.0,0,46,46,0.0652,0.0,0.0,72.79,0.0,133.35,1.19,,100.9,0.0,100.9,226.1
2026-04-06,2026-06-08,2,24,BHZ-IPA,BHZ-IPA,semi leito,TARDE,42.0,48.0,18,92,74,0.0836,0.1527,1.8266,80.93,71.95,133.35,1.15,,97.9,1.05,102.8,226.1
2026-04-02,2026-06-03,4,19,BHZ-MCE,BHZ-MCE,semi leito,NOITE,220.0,225.0,24,45,21,0.0519,0.4545,8.7572,184.22,137.28,386.9,0.0,,0.0,1.34,245.9,512.11
2026-04-03,2026-06-04,5,20,BHZ-MCE,BHZ-MCE,semi leito,NOITE,78.0,94.0,8,45,37,0.1918,0.1745,0.9098,146.2,156.65,201.28,1.21,,221.9,1.1,244.64,512.11
2026-04-04,2026-06-05,6,21,BHZ-MCE,BHZ-MCE,semi leito,NOITE,12.0,69.0,1,46,45,0.1918,0.0211,0.11,146.2,139.9,189.53,1.0,,182.9,0.95,173.76,512.11
2026-04-05,2026-06-07,1,23,BHZ-MCE,BHZ-MCE,semi leito,NOITE,20.0,37.0,9,45,36,0.0444,0.1789,4.0293,197.84,198.12,201.23,1.28,,270.9,1.1,298.67,512.11
2026-04-06,2026-06-08,2,24,BHZ-MCE,BHZ-MCE,semi leito,NOITE,28.0,9.0,1,46,45,0.1416,0.0211,0.149,153.22,136.9,201.2,1.13,,186.9,0.0,196.9,512.11
2026-04-01,2026-06-02,3,18,BHZ-MCL,BHZ-MCL,semi leito,MANHA,156.0,43.0,2,64,62,0.0833,0.0274,0.3289,120.59,76.9,188.82,1.18,,102.9,1.0,102.9,192.6
2026-04-01,2026-06-02,3,18,BHZ-MCL,BHZ-MCL,semi leito,NOITE,156.0,43.0,5,64,59,0.0722,0.0781,1.0817,175.98,108.3,141.99,1.11,,106.9,1.0,106.9,192.6
2026-04-01,2026-06-02,3,18,BHZ-MCL,BHZ-MCL,semi leito,TARDE,156.0,43.0,4,64,60,0.0775,0.0476,0.6142,0.0,63.9,188.82,1.15,,131.9,1.0,131.9,192.6
2026-04-02,2026-06-03,4,19,BHZ-MCL,BHZ-MCL,semi leito,MANHA,263.0,275.0,11,64,53,0.0625,0.1719,2.7504,138.52,111.08,188.82,1.13,,97.9,1.1,107.93,192.6
2026-04-02,2026-06-03,4,19,BHZ-MCL,BHZ-MCL,semi leito,NOITE,263.0,275.0,26,64,38,0.1069,0.4043,3.782,133.96,156.13,169.3,1.43,,149.9,1.33,199.37,192.6
