data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,24,19,32,-13,2,2,2707.32,9403.77,2736.1,9631.8,144.00526315789475,300.99375000000003,0.0,0.001,0.222,0.464
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,23,24,32,-8,2,2,3405.27,9403.77,3511.6,9631.8,146.31666666666666,300.99375000000003,0.0,0.001,0.225,0.464
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,23,6,6,0,1,1,861.4,1235.4,861.4,1235.4,143.56666666666666,205.9,0.0,0.0,0.215,0.308
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,22,28,32,-4,2,2,4117.8,9403.77,4282.2,9631.8,152.9357142857143,300.99375000000003,0.0,0.001,0.236,0.464
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,22,6,6,0,1,1,861.4,1235.4,861.4,1235.4,143.56666666666666,205.9,0.0,0.0,0.215,0.308
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,21,6,6,0,1,1,861.4,1235.4,861.4,1235.4,143.56666666666666,205.9,0.0,0.0,0.215,0.308
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,21,31,32,-1,2,2,4620.28,9403.77,4755.9,9631.8,153.41612903225808,300.99375000000003,0.0,0.001,0.236,0.464
2026-06-03,2026-04-02,ANG-BHZ,ANG-BHZ,20,6,8,-2,1,1,861.4,1489.2,861.4,1489.2,143.56666666666666,186.15,0.0,0.0,0.215,0.279
2026-06-03,2026-04-02,BHZ-ANG,ANG-BHZ,20,31,32,-1,2,2,4620.28,9403.77,4755.9,9631.8,153.41612903225808,300.99375000000003,0.0,0.001,0.236,0.464
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,44,1,6,-5,1,3,170.9,867.4,170.9,867.4,170.9,144.5666666666667,0.0,0.0,0.323,0.236
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,44,7,0,7,3,3,1171.3,0.0,1171.3,0.0,167.32857142857145,,0.0,0.0,0.257,
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,43,1,6,-5,1,3,170.9,867.4,170.9,867.4,170.9,144.56666666666666,0.0,0.0,0.323,0.236
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,43,7,2,5,3,3,1171.3,318.8,1171.3,318.8,167.32857142857145,159.4,0.0,0.0,0.257,0.238
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,42,7,2,5,3,3,1171.3,318.8,1171.3,318.8,167.32857142857145,159.4,0.0,0.0,0.257,0.238
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,42,1,6,-5,1,3,170.9,867.4,170.9,867.4,170.9,144.56666666666666,0.0,0.0,0.323,0.236
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,41,7,2,5,3,3,1171.3,318.8,1171.3,318.8,167.32857142857145,159.4,0.0,0.0,0.257,0.238
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,41,1,6,-5,1,3,170.9,867.4,170.9,867.4,170.9,144.5666666666667,0.0,0.0,0.323,0.236
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,40,1,6,-5,1,3,170.9,867.4,170.9,867.4,170.9,144.5666666666667,0.0,0.0,0.323,0.236
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,40,7,2,5,3,3,1171.3,318.8,1171.3,318.8,167.32857142857145,159.4,0.0,0.0,0.257,0.238
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,39,7,3,4,3,3,1171.3,494.7,1171.3,494.7,167.32857142857145,164.9,0.0,0.0,0.257,0.264
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,39,1,6,-5,1,3,170.9,867.4,170.9,867.4,170.9,144.56666666666666,0.0,0.0,0.323,0.236
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,38,11,5,6,3,3,1806.61,790.5,1822.9,790.5,165.71818181818185,158.1,0.0,0.0,0.255,0.242
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,38,1,6,-5,1,3,170.9,867.4,170.9,867.4,170.9,144.56666666666666,0.0,0.0,0.323,0.236
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,37,12,6,6,3,3,1941.51,1027.4,1971.8,1027.4,164.3166666666667,171.23333333333335,0.0,0.0,0.251,0.259
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,37,1,8,-7,1,3,170.9,1301.2,170.9,1301.2,170.9,162.65,0.0,0.0,0.323,0.256
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,36,12,6,6,3,3,1941.51,1027.4,1971.8,1027.4,164.3166666666667,171.23333333333335,0.0,0.0,0.251,0.259
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,36,1,8,-7,1,3,170.9,1301.2,170.9,1301.2,170.9,162.65,0.0,0.0,0.323,0.256
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,35,2,11,-9,1,3,317.8,1765.9,317.8,1765.9,158.9,160.53636363636363,0.0,0.0,0.3,0.251
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,35,12,7,5,3,3,1941.51,1203.3,1971.8,1203.3,164.3166666666667,171.90000000000003,0.0,0.0,0.251,0.268
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,34,8,7,1,3,3,1306.2,1203.3,1320.2,1203.3,165.025,171.90000000000003,0.0,0.0,0.251,0.268
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,34,2,13,-11,1,3,317.8,2257.7,317.8,2257.7,158.9,173.66923076923075,0.0,0.0,0.3,0.272
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,33,2,13,-11,1,3,317.8,2257.7,317.8,2257.7,158.9,173.66923076923075,0.0,0.0,0.3,0.272
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,33,11,8,3,3,3,1766.9,1379.2,1780.9,1379.2,161.9,172.4,0.0,0.0,0.252,0.274
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,32,12,9,3,3,3,1930.8,1622.1,1944.8,1622.1,162.0666666666667,180.23333333333335,0.0,0.0,0.255,0.286
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,32,2,13,-11,1,3,317.8,2257.7,317.8,2257.7,158.9,173.66923076923075,0.0,0.0,0.3,0.272
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,31,18,9,9,3,3,2822.34,1622.1,2904.2,1622.1,161.34444444444443,180.23333333333332,0.0,0.0,0.259,0.286
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,31,3,19,-16,1,3,457.7,3442.12,457.7,3493.1,152.5666666666667,183.84736842105266,0.0,0.0,0.288,0.279
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,30,19,8,11,3,3,2979.24,1471.2,3061.1,1471.2,161.11052631578946,183.9,0.0,0.0,0.261,0.293
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,30,3,23,-20,1,3,457.7,3920.72,457.7,3971.7,152.5666666666667,172.68260869565216,0.0,0.0,0.288,0.263
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,29,12,23,-11,2,3,1688.8,3920.72,1773.8,3971.7,147.8166666666667,172.68260869565216,0.0,0.0,0.229,0.263
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,29,27,10,17,3,3,4076.57,1898.0,4198.3,1898.0,155.49259259259256,189.8,0.0,0.0,0.261,0.296
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,28,31,10,21,3,3,4676.17,1898.0,4797.9,1898.0,154.77096774193546,189.8,0.0,0.0,0.254,0.296
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,28,12,24,-12,2,3,1697.8,4100.62,1782.8,4151.6,148.5666666666667,172.98333333333335,0.0,0.0,0.23,0.266
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,27,33,11,22,3,3,5020.97,2066.9,5142.7,2066.9,155.83939393939394,187.9,0.0,0.0,0.258,0.293
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,27,15,25,-10,2,3,2167.5,4329.52,2252.5,4380.5,150.16666666666666,175.22,0.0,0.0,0.237,0.268
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,26,39,12,27,3,3,6025.37,2217.8,6147.1,2217.8,157.61794871794874,184.8166666666667,0.0,0.0,0.256,0.288
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,26,18,25,-7,2,3,2613.2,4329.52,2698.2,4380.5,149.89999999999998,175.22,0.0,0.0,0.232,0.268
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,25,41,12,29,3,3,6343.17,2217.8,6464.9,2217.8,157.68048780487803,184.8166666666667,0.0,0.0,0.257,0.288
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,25,21,27,-6,2,3,3058.9,4642.32,3126.9,4693.3,148.9,173.82592592592593,0.0,0.0,0.234,0.268
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,24,25,34,-9,2,3,3547.21,5718.04,3626.5,5795.6,145.06,170.45882352941177,0.0,0.0,0.229,0.268
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,24,42,18,24,3,3,6453.07,3329.2,6574.8,3329.2,156.54285714285712,184.95555555555558,0.0,0.0,0.255,0.296
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,23,56,24,32,3,3,8351.0,4452.56,8506.4,4462.6,151.90000000000003,185.9416666666667,0.001,0.0,0.245,0.293
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,23,30,35,-5,2,3,4149.71,5861.94,4229.0,5939.5,140.96666666666667,169.7,0.0,0.0,0.221,0.268
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,22,62,26,36,3,3,9317.7,4778.36,9482.8,4788.4,152.94838709677418,184.16923076923075,0.001,0.0,0.248,0.292
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,22,32,40,-8,3,3,4463.51,6506.44,4588.8,6584.0,143.39999999999998,164.6,0.0,0.0,0.231,0.261
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,21,37,43,-6,3,3,5158.91,6954.76,5291.3,7062.7,143.0081081081081,164.2488372093023,0.0,0.0,0.229,0.26
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,21,63,29,34,3,3,9468.6,5285.36,9633.7,5304.1,152.91587301587302,182.9,0.001,0.0,0.248,0.292
2026-06-03,2026-04-02,ARB-SAO,ARB-SAO,20,37,44,-7,3,3,5158.91,7066.66,5291.3,7174.6,143.00810810810808,163.0590909090909,0.0,0.0,0.229,0.258
2026-06-03,2026-04-02,SAO-ARB,ARB-SAO,20,63,36,27,3,3,9468.6,6471.66,9633.7,6490.4,152.91587301587302,180.2888888888889,0.001,0.0,0.248,0.291
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,44,6,2,4,1,3,659.4,225.8,659.4,225.8,109.89999999999999,112.9,0.0,0.0,0.226,0.233
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,44,1,12,-11,2,3,115.9,1381.24,115.9,1536.8,115.9,128.0666666666667,0.0,0.0,0.263,0.268
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,43,1,14,-13,2,3,115.9,1667.26,115.9,1854.6,115.9,132.47142857142856,0.0,0.0,0.263,0.278
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,43,4,3,1,1,3,467.6,314.7,467.6,314.7,116.9,104.90000000000002,0.0,0.0,0.241,0.223
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,42,5,3,2,1,3,571.5,314.7,571.5,314.7,114.3,104.90000000000002,0.0,0.0,0.235,0.223
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,42,4,16,-12,2,3,504.82,1953.28,532.6,2172.4,133.15,135.775,0.0,0.0,0.285,0.285
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,41,5,3,2,1,3,571.5,314.7,571.5,314.7,114.3,104.90000000000002,0.0,0.0,0.235,0.223
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,41,4,17,-13,2,3,504.82,2093.18,532.6,2312.3,133.15,136.01764705882354,0.0,0.0,0.285,0.285
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,40,5,1,4,1,3,571.5,88.9,571.5,88.9,114.3,88.9,0.0,0.0,0.235,0.201
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,40,4,17,-13,2,3,504.82,2093.18,532.6,2312.3,133.15,136.01764705882354,0.0,0.0,0.285,0.285
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,39,4,17,-13,2,3,504.82,2093.18,532.6,2312.3,133.15,136.01764705882354,0.0,0.0,0.285,0.285
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,39,5,1,4,1,3,571.5,88.9,571.5,88.9,114.3,88.9,0.0,0.0,0.235,0.201
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,38,4,17,-13,2,3,504.82,2093.18,532.6,2312.3,133.15,136.01764705882354,0.0,0.0,0.285,0.285
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,38,5,1,4,1,3,571.5,88.9,571.5,88.9,114.3,88.9,0.0,0.0,0.235,0.201
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,37,4,17,-13,2,3,504.82,2093.18,532.6,2312.3,133.15,136.01764705882354,0.0,0.0,0.285,0.285
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,37,6,1,5,1,3,675.4,88.9,675.4,88.9,112.56666666666666,88.9,0.0,0.0,0.232,0.201
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,36,4,19,-15,2,3,504.82,2380.98,532.6,2600.1,133.15,136.84736842105264,0.0,0.0,0.285,0.287
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,36,6,6,0,1,3,675.4,391.4,675.4,465.4,112.56666666666666,77.56666666666668,0.0,0.0,0.232,0.165
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,35,4,20,-16,2,3,504.82,2506.89,532.6,2740.0,133.15,137.0,0.0,0.0,0.285,0.287
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,35,6,6,0,1,3,675.4,391.4,675.4,465.4,112.56666666666666,77.56666666666668,0.0,0.0,0.232,0.165
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,34,4,20,-16,2,3,504.82,2506.89,532.6,2740.0,133.15,137.0,0.0,0.0,0.285,0.287
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,34,7,13,-6,1,3,801.3,1164.7,801.3,1238.7,114.47142857142856,95.28461538461539,0.0,0.0,0.236,0.199
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,33,7,26,-19,2,3,975.52,3285.51,1003.3,3547.4,143.32857142857142,136.43846153846152,0.0,0.0,0.304,0.289
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,33,7,13,-6,1,3,801.3,1164.7,801.3,1238.7,114.47142857142856,95.28461538461536,0.0,0.0,0.236,0.199
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,32,7,13,-6,1,3,801.3,1164.7,801.3,1238.7,114.47142857142856,95.28461538461536,0.0,0.0,0.236,0.199
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,32,8,26,-18,2,3,1024.03,3285.51,1054.2,3547.4,131.775,136.43846153846152,0.0,0.0,0.282,0.289
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,31,13,27,-14,2,3,1718.53,3371.41,1748.7,3633.3,134.51538461538462,134.56666666666666,0.0,0.0,0.285,0.286
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,31,7,13,-6,1,3,801.3,1164.7,801.3,1238.7,114.47142857142856,95.28461538461536,0.0,0.0,0.236,0.199
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,30,13,27,-14,2,3,1718.53,3371.41,1748.7,3633.3,134.51538461538462,134.56666666666666,0.0,0.0,0.285,0.286
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,30,8,13,-5,1,3,891.2,1164.7,891.2,1238.7,111.4,95.28461538461539,0.0,0.0,0.229,0.199
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,29,9,15,-6,2,3,1010.1,1454.5,1010.1,1528.5,112.23333333333333,101.9,0.0,0.0,0.231,0.213
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,29,22,27,-5,2,3,2591.82,3371.41,2756.8,3633.3,125.30909090909091,134.56666666666666,0.001,0.0,0.269,0.286
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,28,24,34,-10,2,3,2893.62,4623.71,3058.6,4885.6,127.44166666666668,143.69411764705885,0.001,0.001,0.273,0.305
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,28,12,15,-3,2,3,1275.9,1454.5,1351.8,1528.5,112.65000000000002,101.89999999999999,0.0,0.0,0.234,0.213
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,27,12,19,-7,2,3,1275.9,1997.1,1351.8,2071.1,112.65000000000002,109.00526315789476,0.0,0.0,0.234,0.227
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,27,26,32,-6,2,3,3195.42,4233.91,3360.4,4495.8,129.24615384615385,140.49374999999998,0.001,0.001,0.277,0.299
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,26,15,20,-5,2,3,1626.6,2099.0,1702.5,2173.0,113.5,108.65,0.0,0.0,0.235,0.227
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,26,26,32,-6,2,3,3195.42,4233.91,3360.4,4495.8,129.24615384615385,140.49374999999998,0.001,0.001,0.277,0.299
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,25,15,20,-5,2,3,1626.6,2099.0,1702.5,2173.0,113.5,108.65,0.0,0.0,0.235,0.227
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,25,27,33,-6,2,3,3283.32,4414.83,3448.3,4699.7,127.71481481481482,142.4151515151515,0.001,0.001,0.274,0.303
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,24,34,34,0,2,3,3917.62,4584.73,4082.6,4869.6,120.0764705882353,143.22352941176473,0.001,0.001,0.26,0.304
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,24,15,20,-5,2,3,1626.6,2099.0,1702.5,2173.0,113.5,108.65,0.0,0.0,0.235,0.227
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,23,19,19,0,2,3,2037.2,1979.1,2113.1,2053.1,111.21578947368421,108.0578947368421,0.0,0.0,0.233,0.226
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,23,36,35,1,2,3,4091.42,4747.85,4256.4,5073.5,118.23333333333332,144.95714285714286,0.001,0.001,0.256,0.308
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,22,22,20,2,2,3,2404.9,2110.0,2480.8,2184.0,112.76363636363637,109.2,0.001,0.0,0.237,0.229
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,22,37,35,2,2,3,4196.32,4747.85,4361.3,5073.5,117.87297297297297,144.95714285714286,0.001,0.001,0.256,0.308
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,21,23,20,3,2,3,2466.8,2110.0,2542.7,2184.0,110.55217391304348,109.2,0.001,0.0,0.233,0.229
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,21,39,35,4,2,3,4560.12,4774.85,4725.1,5100.5,121.15641025641027,145.72857142857143,0.001,0.001,0.263,0.31
2026-06-03,2026-04-02,SAO-BAT,BAT-SAO,20,39,40,-1,2,3,4560.12,5389.77,4725.1,5743.0,121.15641025641027,143.575,0.001,0.001,0.263,0.307
2026-06-03,2026-04-02,BAT-SAO,BAT-SAO,20,23,21,2,2,3,2466.8,2173.92,2542.7,2263.9,110.55217391304348,107.8047619047619,0.001,0.0,0.233,0.227
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,44,9,9,0,1,1,1811.05,1981.1,2066.1,2030.1,229.56666666666666,225.5666666666667,0.0,0.0,0.311,0.302
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,44,14,3,11,1,2,2668.37,566.7,2890.27,566.7,206.44785714285715,188.9,0.0,0.0,0.284,0.258
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,43,14,3,11,1,2,2668.37,566.7,2890.27,566.7,206.44785714285715,188.9,0.0,0.0,0.284,0.258
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,43,9,9,0,1,1,1811.05,1981.1,2066.1,2030.1,229.56666666666666,225.5666666666667,0.0,0.0,0.311,0.302
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,42,10,9,1,1,1,2013.95,1981.1,2269.0,2030.1,226.9,225.5666666666667,0.0,0.0,0.307,0.302
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,42,14,3,11,1,2,2668.37,566.7,2890.27,566.7,206.44785714285715,188.9,0.0,0.0,0.284,0.258
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,41,12,10,2,1,1,2439.75,2286.0,2694.8,2335.0,224.5666666666667,233.5,0.0,0.0,0.304,0.313
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,41,15,3,12,1,2,2877.27,566.7,3099.17,566.7,206.61133333333333,188.9,0.0,0.0,0.284,0.258
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,40,15,3,12,1,2,2877.27,566.7,3099.17,566.7,206.61133333333333,188.9,0.0,0.0,0.284,0.258
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,40,17,10,7,1,1,3594.25,2286.0,3849.3,2335.0,226.4294117647059,233.5,0.001,0.0,0.306,0.313
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,39,17,10,7,1,1,3594.25,2286.0,3849.3,2335.0,226.4294117647059,233.5,0.001,0.0,0.306,0.313
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,39,15,3,12,1,2,2877.27,566.7,3099.17,566.7,206.61133333333333,188.9,0.0,0.0,0.284,0.258
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,38,15,4,11,1,2,2877.27,765.6,3099.17,765.6,206.61133333333333,191.4,0.0,0.0,0.284,0.261
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,38,17,10,7,1,1,3594.25,2286.0,3849.3,2335.0,226.4294117647059,233.5,0.001,0.0,0.306,0.313
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,37,17,4,13,1,2,3317.07,765.6,3538.97,765.6,208.17470588235295,191.4,0.001,0.0,0.286,0.261
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,37,18,10,8,1,1,3884.15,2286.0,4139.2,2335.0,229.95555555555555,233.5,0.001,0.0,0.311,0.313
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,36,17,4,13,1,2,3317.07,765.6,3538.97,765.6,208.17470588235295,191.4,0.001,0.0,0.286,0.261
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,36,18,10,8,1,1,3884.15,2286.0,4139.2,2335.0,229.95555555555555,233.5,0.001,0.0,0.311,0.313
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,35,17,4,13,1,2,3317.07,765.6,3538.97,765.6,208.17470588235295,191.4,0.001,0.0,0.286,0.261
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,35,19,11,8,1,1,4149.05,2556.9,4404.1,2605.9,231.7947368421053,236.89999999999998,0.001,0.0,0.314,0.318
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,34,20,11,9,1,1,4408.17,2556.9,4728.0,2605.9,236.4,236.89999999999998,0.001,0.0,0.32,0.318
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,34,17,4,13,1,2,3317.07,765.6,3538.97,765.6,208.17470588235295,191.4,0.001,0.0,0.286,0.261
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,33,20,11,9,1,1,4408.17,2556.9,4728.0,2605.9,236.4,236.89999999999998,0.001,0.0,0.32,0.318
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,33,17,4,13,1,2,3317.07,765.6,3538.97,765.6,208.17470588235295,191.4,0.001,0.0,0.286,0.261
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,32,21,11,10,1,1,4673.07,2625.9,4992.9,2674.9,237.75714285714284,243.17272727272723,0.001,0.0,0.322,0.326
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,32,17,7,10,1,2,3317.07,1149.3,3538.97,1149.3,208.17470588235295,164.18571428571428,0.001,0.0,0.286,0.224
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,31,17,7,10,1,2,3317.07,1149.3,3538.97,1149.3,208.17470588235295,164.18571428571428,0.001,0.0,0.286,0.224
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,31,18,11,7,1,1,3980.37,2625.9,4300.2,2674.9,238.89999999999998,243.17272727272723,0.001,0.0,0.323,0.326
2026-06-03,2026-04-02,BSB-BHZ,BHZ-BSB,30,19,11,8,1,1,4270.27,2625.9,4590.1,2674.9,241.58421052631581,243.17272727272723,0.001,0.0,0.327,0.326
2026-06-03,2026-04-02,BHZ-BSB,BHZ-BSB,30,17,8,9,1,2,3317.07,1277.2,3538.97,1277.2,208.17470588235295,159.65,0.001,0.0,0.286,0.218
